ResponseTime;RunID;Time;TransactionName
4,61563468;4171;14053;demo
4,61935997;4171;14054;demo
5,722045898;4171;14055;demo
3,423541784;4171;14056;demo
9,326264262;4171;14057;demo
5,714595318;4171;14058;demo
6,316229701;4171;14059;demo
6,534159184;4171;14060;demo
24,04488623;4171;14061;demo
2,861022949;4171;14062;demo
5,204230547;4171;14063;demo
17,24250615;4171;14064;demo
5,424022675;4171;14065;demo
3,252178431;4171;14066;demo
12,62128353;4171;14067;demo
2,963468432;4171;14068;demo
3,017485142;4171;14069;demo
2,715736628;4171;14070;demo
2,726912498;4171;14071;demo
5,133450031;4171;14072;demo
6,394460797;4171;14073;demo
4,056841135;4171;14074;demo
6,217509508;4171;14075;demo
21,77990973;4171;14076;demo
3,976747394;4171;14077;demo
6,435438991;4171;14078;demo
3,868713975;4171;14079;demo
2,81445682;4171;14080;demo
2,829357982;4171;14081;demo
3,483146429;4171;14082;demo
5,748122931;4171;14083;demo
4,611909389;4171;14084;demo
4,18536365;4171;14085;demo
3,475695848;4171;14086;demo
5,748122931;4171;14087;demo
4,315748811;4171;14088;demo
3,399327397;4171;14089;demo
4,354864359;4171;14090;demo
6,407499313;4171;14091;demo
4,131346941;4171;14092;demo
4,952773452;4171;14093;demo
6,118789315;4171;14094;demo
3,827735782;4171;14095;demo
4,705041647;4171;14096;demo
3,557652235;4171;14097;demo
4,660338163;4171;14098;demo
6,183981895;4171;14099;demo
17,00036228;4171;14100;demo
4,889443517;4171;14101;demo
4,483386874;4171;14102;demo
6,111338735;4171;14103;demo
3,80538404;4171;14104;demo
33,44751894;4171;14105;demo
6,079673767;4171;14106;demo
5,239620805;4171;14107;demo
5,980953574;4171;14108;demo
4,902482033;4171;14109;demo
4,518777132;4171;14110;demo
4,542991519;4171;14111;demo
7,003545761;4171;14112;demo
3,272667527;4171;14113;demo
5,751848221;4171;14114;demo
3,112480044;4171;14115;demo
3,045424819;4171;14116;demo
4,041939974;4171;14117;demo
5,973502994;4171;14118;demo
8,212402463;4171;14119;demo
9,745359421;4171;14120;demo
24,07282591;4171;14121;demo
4,258006811;4171;14122;demo
4,632398486;4171;14123;demo
4,842877388;4171;14124;demo
10,04897058;4171;14125;demo
3,078952432;4171;14126;demo
12,92861998;4171;14127;demo
2,970919013;4171;14128;demo
5,885958672;4171;14129;demo
5,900859833;4171;14130;demo
4,81121242;4171;14131;demo
13,54888082;4171;14132;demo
4,785135388;4171;14133;demo
4,194676876;4171;14134;demo
5,776062608;4171;14135;demo
6,852671504;4171;14136;demo
5,029141903;4171;14137;demo
6,152316928;4171;14138;demo
6,172806025;4171;14139;demo
6,286427379;4171;14140;demo
4,852190614;4171;14141;demo
4,474073648;4171;14142;demo
4,593282938;4171;14143;demo
16,22550189;4171;14144;demo
7,007271051;4171;14145;demo
27,10334957;4171;14146;demo
5,034729838;4171;14147;demo
4,17791307;4171;14148;demo
4,678964615;4171;14149;demo
5,040317774;4171;14150;demo
17,41759479;4171;14151;demo
6,962567568;4171;14152;demo
4,936009645;4171;14153;demo
16,90723002;4171;14154;demo
4,734843969;4171;14155;demo
4,453584552;4171;14156;demo
12,78892159;4171;14157;demo
4,30829823;4171;14158;demo
4,732981324;4171;14159;demo
4,364177585;4171;14160;demo
4,580244422;4171;14161;demo
7,703900337;4171;14162;demo
4,658475518;4171;14163;demo
4,701316357;4171;14164;demo
3,74391675;4171;14165;demo
9,093433619;4171;14166;demo
13,75749707;4171;14167;demo
2,700835466;4171;14168;demo
12,5747174;4171;14169;demo
7,852911949;4171;14170;demo
5,409121513;4171;14171;demo
4,55789268;4171;14172;demo
4,187226295;4171;14173;demo
4,699453712;4171;14174;demo
5,017966032;4171;14175;demo
4,438683391;4171;14176;demo
6,528571248;4171;14177;demo
28,91942859;4171;14178;demo
6,530433893;4171;14179;demo
3,825873137;4171;14180;demo
3,160908818;4171;14181;demo
3,453344107;4171;14182;demo
4,820525646;4171;14183;demo
17,72120595;4171;14184;demo
4,30457294;4171;14185;demo
5,936250091;4171;14186;demo
20,26557922;4171;14187;demo
12,86529005;4171;14188;demo
4,010275006;4171;14189;demo
4,606321454;4171;14190;demo
4,859641194;4171;14191;demo
4,256144166;4171;14192;demo
3,699213266;4171;14193;demo
3,56324017;4171;14194;demo
4,017725587;4171;14195;demo
4,611909389;4171;14196;demo
13,43898475;4171;14197;demo
9,302049875;4171;14198;demo
8,068978786;4171;14199;demo
4,472211003;4171;14200;demo
3,857538104;4171;14201;demo
4,174187779;4171;14202;demo
5,394220352;4171;14203;demo
4,284083843;4171;14204;demo
3,803521395;4171;14205;demo
3,9935112;4171;14206;demo
4,595145583;4171;14207;demo
4,226341844;4171;14208;demo
4,500150681;4171;14209;demo
15,16565681;4171;14210;demo
4,643574357;4171;14211;demo
8,000060916;4171;14212;demo
3,691762686;4171;14213;demo
4,505738616;4171;14214;demo
6,021931767;4171;14215;demo
4,556030035;4171;14216;demo
3,5520643;4171;14217;demo
4,593282938;4171;14218;demo
4,68082726;4171;14219;demo
4,395842552;4171;14220;demo
4,990026355;4171;14221;demo
4,470348358;4171;14222;demo
3,710389137;4171;14223;demo
18,77918839;4171;14224;demo
3,634020686;4171;14225;demo
11,34350896;4171;14226;demo
13,43339682;4171;14227;demo
8,657574654;4171;14228;demo
4,18163836;4171;14229;demo
3,075227141;4171;14230;demo
3,580003977;4171;14231;demo
2,773478627;4171;14232;demo
3,287568688;4171;14233;demo
3,019347787;4171;14234;demo
3,987923265;4171;14235;demo
2,706423402;4171;14236;demo
3,24845314;4171;14237;demo
3,771856427;4171;14238;demo
3,723427653;4171;14239;demo
4,205852747;4171;14240;demo
11,30998135;4171;14241;demo
2,695247531;4171;14242;demo
7,437542081;4171;14243;demo
4,030764103;4171;14244;demo
3,604218364;4171;14245;demo
3,723427653;4171;14246;demo
3,358349204;4171;14247;demo
3,511086106;4171;14248;demo
3,561377525;4171;14249;demo
3,807246685;4171;14250;demo
4,230067134;4171;14251;demo
13,49486411;4171;14252;demo
3,729015589;4171;14253;demo
14,64039087;4171;14254;demo
5,887821317;4171;14255;demo
4,37349081;4171;14256;demo
3,473833203;4171;14257;demo
2,974644303;4171;14258;demo
2,888962626;4171;14259;demo
3,999099135;4171;14260;demo
3,674998879;4171;14261;demo
11,52418554;4171;14262;demo
12,33629882;4171;14263;demo
16,41362906;4171;14264;demo
23,17875624;4171;14265;demo
8,005648851;4171;14266;demo
4,258006811;4171;14267;demo
21,07024193;4171;14268;demo
24,35781062;4171;14269;demo
4,06242907;4171;14270;demo
4,498288035;4171;14271;demo
4,403293133;4171;14272;demo
13,03106546;4171;14273;demo
3,55951488;4171;14274;demo
9,616836905;4171;14275;demo
4,326924682;4171;14276;demo
3,952533007;4171;14277;demo
5,535781384;4171;14278;demo
3,533437848;4171;14279;demo
4,472211003;4171;14280;demo
4,524365067;4171;14281;demo
4,731118679;4171;14282;demo
4,578381777;4171;14283;demo
6,781890988;4171;14284;demo
3,091990948;4171;14285;demo
3,984197974;4171;14286;demo
2,55741179;4171;14287;demo
12,08484173;4171;14288;demo
4,341825843;4171;14289;demo
4,094094038;4171;14290;demo
4,641711712;4171;14291;demo
3,945082426;4171;14292;demo
3,792345524;4171;14293;demo
3,674998879;4171;14294;demo
3,674998879;4171;14295;demo
4,636123776;4171;14296;demo
3,205612302;4171;14297;demo
2,970919013;4171;14298;demo
4,777684808;4171;14299;demo
2,931803465;4171;14300;demo
23,20483327;4171;14301;demo
2,790242434;4171;14302;demo
2,827495337;4171;14303;demo
6,55837357;4171;14304;demo
4,332512617;4171;14305;demo
4,794448614;4171;14306;demo
3,540888429;4171;14307;demo
4,405155778;4171;14308;demo
3,200024366;4171;14309;demo
3,701075912;4171;14310;demo
4,014000297;4171;14311;demo
4,647299647;4171;14312;demo
3,833323717;4171;14313;demo
4,362314939;4171;14314;demo
4,608184099;4171;14315;demo
4,447996616;4171;14316;demo
4,731118679;4171;14317;demo
4,30829823;4171;14318;demo
3,61725688;4171;14319;demo
11,98984683;4171;14320;demo
3,671273589;4171;14321;demo
3,300607204;4171;14322;demo
3,203749657;4171;14323;demo
3,373250365;4171;14324;demo
4,004687071;4171;14325;demo
3,097578883;4171;14326;demo
2,866610885;4171;14327;demo
3,529712558;4171;14328;demo
4,006549716;4171;14329;demo
3,529712558;4171;14330;demo
3,24472785;4171;14331;demo
6,029382348;4171;14332;demo
3,028661013;4171;14333;demo
3,062188625;4171;14334;demo
3,041699529;4171;14335;demo
3,317371011;4171;14336;demo
2,68034637;4171;14337;demo
2,80328095;4171;14338;demo
3,05660069;4171;14339;demo
3,356486559;4171;14340;demo
3,032386303;4171;14341;demo
11,74770296;4171;14342;demo
3,473833203;4171;14343;demo
3,254041076;4171;14344;demo
13,36447895;4171;14345;demo
23,81950617;4171;14346;demo
21,05347812;4171;14347;demo
9,702518582;4171;14348;demo
2,92994082;4171;14349;demo
31,84936941;4171;14350;demo
3,0528754;4171;14351;demo
2,752989531;4171;14352;demo
3,293156624;4171;14353;demo
2,747401595;4171;14354;demo
11,89112663;4171;14355;demo
5,150213838;4171;14356;demo
4,801899195;4171;14357;demo
5,075708032;4171;14358;demo
5,571171641;4171;14359;demo
3,088265657;4171;14360;demo
3,458932042;4171;14361;demo
8,683651686;4171;14362;demo
19,20945942;4171;14363;demo
3,099441528;4171;14364;demo
2,838671207;4171;14365;demo
2,957880497;4171;14366;demo
3,442168236;4171;14367;demo
3,347173333;4171;14368;demo
2,773478627;4171;14369;demo
2,697110176;4171;14370;demo
2,870336175;4171;14371;demo
2,723187208;4171;14372;demo
2,780929208;4171;14373;demo
13,0366534;4171;14374;demo
5,269423127;4171;14375;demo
19,16848123;4171;14376;demo
4,971399903;4171;14377;demo
4,392117262;4171;14378;demo
3,68244946;4171;14379;demo
4,62308526;4171;14380;demo
11,87808812;4171;14381;demo
16,0690397;4171;14382;demo
3,771856427;4171;14383;demo
9,041279554;4171;14384;demo
3,635883331;4171;14385;demo
4,36604023;4171;14386;demo
40,03196955;4171;14387;demo
4,159286618;4171;14388;demo
4,975125194;4171;14389;demo
4,252418876;4171;14390;demo
4,397705197;4171;14391;demo
4,136934876;4171;14392;demo
4,401430488;4171;14393;demo
3,17953527;4171;14394;demo
4,429370165;4171;14395;demo
4,714354873;4171;14396;demo
4,168599844;4171;14397;demo
4,509463906;4171;14398;demo
3,06405127;4171;14399;demo
4,259869456;4171;14400;demo
4,833564162;4171;14401;demo
4,341825843;4171;14402;demo
4,775822163;4171;14403;demo
4,166737199;4171;14404;demo
4,574656487;4171;14405;demo
4,040077329;4171;14406;demo
4,839152098;4171;14407;demo
3,501772881;4171;14408;demo
3,051012754;4171;14409;demo
2,842396498;4171;14410;demo
6,353482604;4171;14411;demo
7,094815373;4171;14412;demo
4,442408681;4171;14413;demo
4,772096872;4171;14414;demo
4,172325134;4171;14415;demo
5,209818482;4171;14416;demo
3,112480044;4171;14417;demo
7,882714272;4171;14418;demo
8,897855878;4171;14419;demo
9,92231071;4171;14420;demo
16,5682286;4171;14421;demo
6,282702088;4171;14422;demo
6,360933185;4171;14423;demo
12,88019121;4171;14424;demo
15,19545913;4171;14425;demo
3,561377525;4171;14426;demo
2,581626177;4171;14427;demo
6,960704923;4171;14428;demo
4,086643457;4171;14429;demo
3,583729267;4171;14430;demo
2,652406693;4171;14431;demo
3,732740879;4171;14432;demo
5,155801773;4171;14433;demo
4,399567842;4171;14434;demo
14,52304423;4171;14435;demo
4,36976552;4171;14436;demo
4,991889;4171;14437;demo
5,157664418;4171;14438;demo
3,835186362;4171;14439;demo
4,5504421;4171;14440;demo
4,416331649;4171;14441;demo
4,701316357;4171;14442;demo
4,630535841;4171;14443;demo
5,125999451;4171;14444;demo
4,386529326;4171;14445;demo
7,634982467;4171;14446;demo
3,67872417;4171;14447;demo
3,729015589;4171;14448;demo
3,401190042;4171;14449;demo
3,475695848;4171;14450;demo
4,505738616;4171;14451;demo
4,816800356;4171;14452;demo
5,546957254;4171;14453;demo
4,913657904;4171;14454;demo
5,68293035;4171;14455;demo
4,49642539;4171;14456;demo
4,280358553;4171;14457;demo
4,744157195;4171;14458;demo
3,030523658;4171;14459;demo
3,861263394;4171;14460;demo
4,990026355;4171;14461;demo
19,95451748;4171;14462;demo
5,172565579;4171;14463;demo
5,822628736;4171;14464;demo
4,813075066;4171;14465;demo
22,23439515;4171;14466;demo
4,556030035;4171;14467;demo
6,388872862;4171;14468;demo
4,80748713;4171;14469;demo
4,220753908;4171;14470;demo
4,423782229;4171;14471;demo
4,583969712;4171;14472;demo
4,990026355;4171;14473;demo
5,757436156;4171;14474;demo
6,323680282;4171;14475;demo
5,848705769;4171;14476;demo
15,31839371;4171;14477;demo
5,196779966;4171;14478;demo
6,30877912;4171;14479;demo
7,132068276;4171;14480;demo
4,377216101;4171;14481;demo
4,537403584;4171;14482;demo
4,334375262;4171;14483;demo
14,72979784;4171;14484;demo
4,699453712;4171;14485;demo
5,904585123;4171;14486;demo
4,556030035;4171;14487;demo
6,286427379;4171;14488;demo
4,002824426;4171;14489;demo
6,159767509;4171;14490;demo
7,217749953;4171;14491;demo
4,682689905;4171;14492;demo
6,081536412;4171;14493;demo
4,962086678;4171;14494;demo
5,939975381;4171;14495;demo
3,553926945;4171;14496;demo
6,17466867;4171;14497;demo
3,661960363;4171;14498;demo
4,056841135;4171;14499;demo
4,395842552;4171;14500;demo
4,088506103;4171;14501;demo
12,90626824;4171;14502;demo
4,582107067;4171;14503;demo
3,479421139;4171;14504;demo
3,080815077;4171;14505;demo
3,270804882;4171;14506;demo
3,645196557;4171;14507;demo
2,836808562;4171;14508;demo
3,097578883;4171;14509;demo
2,771615982;4171;14510;demo
3,527849913;4171;14511;demo
2,894550562;4171;14512;demo
2,792105079;4171;14513;demo
2,784654498;4171;14514;demo
10,75863838;4171;14515;demo
10,9821558;4171;14516;demo
3,479421139;4171;14517;demo
4,867091775;4171;14518;demo
3,557652235;4171;14519;demo
3,453344107;4171;14520;demo
9,415671229;4171;14521;demo
5,353242159;4171;14522;demo
6,662681699;4171;14523;demo
7,417052984;4171;14524;demo
44,04969513;4171;14525;demo
54,92195487;4171;14526;demo
6,560236216;4171;14527;demo
6,394460797;4171;14528;demo
10,14769077;4171;14529;demo
8,461996913;4171;14530;demo
4,611909389;4171;14531;demo
5,9325248;4171;14532;demo
6,532296538;4171;14533;demo
5,638226867;4171;14534;demo
16,69488847;4171;14535;demo
5,938112736;4171;14536;demo
4,064291716;4171;14537;demo
7,972121239;4171;14538;demo
4,718080163;4171;14539;demo
6,254762411;4171;14540;demo
3,492459655;4171;14541;demo
3,816559911;4171;14542;demo
4,105269909;4171;14543;demo
3,729015589;4171;14544;demo
2,849847078;4171;14545;demo
3,453344107;4171;14546;demo
4,056841135;4171;14547;demo
3,704801202;4171;14548;demo
3,900378942;4171;14549;demo
3,630295396;4171;14550;demo
11,8855387;4171;14551;demo
8,553266525;4171;14552;demo
3,876164556;4171;14553;demo
4,502013326;4171;14554;demo
4,131346941;4171;14555;demo
3,630295396;4171;14556;demo
2,823770046;4171;14557;demo
5,016103387;4171;14558;demo
4,11644578;4171;14559;demo
3,820285201;4171;14560;demo
3,878027201;4171;14561;demo
4,276633263;4171;14562;demo
4,271045327;4171;14563;demo
4,55416739;4171;14564;demo
3,730878234;4171;14565;demo
3,254041076;4171;14566;demo
2,931803465;4171;14567;demo
5,856156349;4171;14568;demo
3,285706043;4171;14569;demo
2,678483725;4171;14570;demo
2,68034637;4171;14571;demo
7,880851626;4171;14572;demo
2,74181366;4171;14573;demo
3,503635526;4171;14574;demo
2,967193723;4171;14575;demo
3,462657332;4171;14576;demo
2,859160304;4171;14577;demo
2,68407166;4171;14578;demo
3,457069397;4171;14579;demo
4,198402166;4171;14580;demo
4,665926099;4171;14581;demo
5,174428225;4171;14582;demo
4,705041647;4171;14583;demo
5,094334483;4171;14584;demo
3,471970558;4171;14585;demo
4,984438419;4171;14586;demo
3,24845314;4171;14587;demo
4,852190614;4171;14588;demo
4,567205906;4171;14589;demo
4,665926099;4171;14590;demo
5,42588532;4171;14591;demo
5,455687642;4171;14592;demo
5,785375834;4171;14593;demo
5,848705769;4171;14594;demo
6,426125765;4171;14595;demo
3,924593329;4171;14596;demo
4,179775715;4171;14597;demo
4,626810551;4171;14598;demo
4,80376184;4171;14599;demo
6,219372153;4171;14600;demo
5,962327123;4171;14601;demo
14,77636397;4171;14602;demo
3,4365803;4171;14603;demo
4,42750752;4171;14604;demo
22,66094089;4171;14605;demo
7,787719369;4171;14606;demo
14,20639455;4171;14607;demo
14,96449113;4171;14608;demo
10,43453813;4171;14609;demo
20,17989755;4171;14610;demo
7,105991244;4171;14611;demo
16,20873809;4171;14612;demo
3,427267075;4171;14613;demo
41,13279283;4171;14614;demo
12,98449934;4171;14615;demo
4,617497325;4171;14616;demo
3,391876817;4171;14617;demo
7,301568985;4171;14618;demo
3,991648555;4171;14619;demo
3,648921847;4171;14620;demo
3,611668944;4171;14621;demo
13,57495785;4171;14622;demo
10,62639058;4171;14623;demo
4,390254617;4171;14624;demo
4,010275006;4171;14625;demo
4,630535841;4171;14626;demo
8,635222912;4171;14627;demo
3,0528754;4171;14628;demo
3,110617399;4171;14629;demo
8,9276582;4171;14630;demo
2,915039659;4171;14631;demo
2,911314368;4171;14632;demo
7,042661309;4171;14633;demo
2,685934305;4171;14634;demo
2,702698112;4171;14635;demo
3,237277269;4171;14636;demo
3,414228559;4171;14637;demo
15,9163028;4171;14638;demo
12,38286495;4171;14639;demo
3,619119525;4171;14640;demo
4,386529326;4171;14641;demo
4,630535841;4171;14642;demo
4,49642539;4171;14643;demo
4,447996616;4171;14644;demo
4,138797522;4171;14645;demo
4,446133971;4171;14646;demo
4,105269909;4171;14647;demo
3,486871719;4171;14648;demo
4,041939974;4171;14649;demo
4,587695003;4171;14650;demo
3,933906555;4171;14651;demo
4,708766937;4171;14652;demo
4,589557648;4171;14653;demo
2,918764949;4171;14654;demo
8,73953104;4171;14655;demo
7,409602404;4171;14656;demo
3,580003977;4171;14657;demo
13,34585249;4171;14658;demo
16,8364495;4171;14659;demo
3,464519978;4171;14660;demo
4,084780812;4171;14661;demo
3,784894943;4171;14662;demo
12,11278141;4171;14663;demo
4,377216101;4171;14664;demo
9,309500456;4171;14665;demo
4,367902875;4171;14666;demo
14,38893378;4171;14667;demo
17,1251595;4171;14668;demo
5,688518286;4171;14669;demo
6,563961506;4171;14670;demo
9,17352736;4171;14671;demo
3,943219781;4171;14672;demo
4,826113582;4171;14673;demo
3,650784492;4171;14674;demo
5,714595318;4171;14675;demo
3,820285201;4171;14676;demo
6,183981895;4171;14677;demo
3,408640623;4171;14678;demo
4,500150681;4171;14679;demo
3,462657332;4171;14680;demo
5,647540092;4171;14681;demo
6,541609764;4171;14682;demo
6,580725312;4171;14683;demo
4,649162292;4171;14684;demo
4,360452294;4171;14685;demo
4,654750228;4171;14686;demo
16,3204968;4171;14687;demo
3,783032298;4171;14688;demo
4,464760423;4171;14689;demo
3,557652235;4171;14690;demo
4,140660167;4171;14691;demo
3,231689334;4171;14692;demo
4,395842552;4171;14693;demo
4,673376679;4171;14694;demo
4,040077329;4171;14695;demo
6,111338735;4171;14696;demo
4,397705197;4171;14697;demo
5,969777703;4171;14698;demo
4,583969712;4171;14699;demo
3,702938557;4171;14700;demo
10,39728522;4171;14701;demo
4,665926099;4171;14702;demo
4,651024938;4171;14703;demo
5,67547977;4171;14704;demo
4,444271326;4171;14705;demo
4,56161797;4171;14706;demo
6,275251508;4171;14707;demo
4,731118679;4171;14708;demo
3,991648555;4171;14709;demo
4,889443517;4171;14710;demo
4,336237907;4171;14711;demo
18,8909471;4171;14712;demo
4,362314939;4171;14713;demo
3,889203072;4171;14714;demo
11,99729741;4171;14715;demo
3,105029464;4171;14716;demo
3,488734365;4171;14717;demo
2,719461918;4171;14718;demo
3,034248948;4171;14719;demo
2,983957529;4171;14720;demo
2,792105079;4171;14721;demo
20,7144767;4171;14722;demo
2,983957529;4171;14723;demo
3,723427653;4171;14724;demo
6,964430213;4171;14725;demo
3,041699529;4171;14726;demo
6,007030606;4171;14727;demo
3,872439265;4171;14728;demo
4,30084765;4171;14729;demo
24,8644501;4171;14730;demo
4,384666681;4171;14731;demo
5,731359124;4171;14732;demo
5,366280675;4171;14733;demo
3,181397915;4171;14734;demo
5,934387445;4171;14735;demo
3,92831862;4171;14736;demo
3,883615136;4171;14737;demo
3,414228559;4171;14738;demo
2,738088369;4171;14739;demo
2,799555659;4171;14740;demo
5,98654151;4171;14741;demo
4,852190614;4171;14742;demo
4,388391972;4171;14743;demo
4,565343261;4171;14744;demo
4,520639777;4171;14745;demo
4,30457294;4171;14746;demo
4,099681973;4171;14747;demo
4,36604023;4171;14748;demo
3,919005394;4171;14749;demo
4,163011909;4171;14750;demo
3,537163138;4171;14751;demo
10,99333167;4171;14752;demo
5,649402738;4171;14753;demo
20,63810825;4171;14754;demo
3,691762686;4171;14755;demo
15,18800855;4171;14756;demo
3,779307008;4171;14757;demo
6,090849638;4171;14758;demo
3,768131137;4171;14759;demo
4,511326551;4171;14760;demo
4,587695003;4171;14761;demo
3,261491656;4171;14762;demo
2,974644303;4171;14763;demo
6,215646863;4171;14764;demo
3,501772881;4171;14765;demo
4,652887583;4171;14766;demo
4,61935997;4171;14767;demo
3,915280104;4171;14768;demo
4,379078746;4171;14769;demo
5,098059773;4171;14770;demo
4,606321454;4171;14771;demo
4,678964615;4171;14772;demo
4,293397069;4171;14773;demo
6,372109056;4171;14774;demo
5,876645446;4171;14775;demo
4,967674613;4171;14776;demo
16,02992415;4171;14777;demo
3,561377525;4171;14778;demo
5,178153515;4171;14779;demo
3,576278687;4171;14780;demo
5,606561899;4171;14781;demo
2,665445209;4171;14782;demo
7,839873433;4171;14783;demo
3,777444363;4171;14784;demo
10,55747271;4171;14785;demo
4,602596164;4171;14786;demo
5,869194865;4171;14787;demo
3,473833203;4171;14788;demo
5,673617125;4171;14789;demo
4,850327969;4171;14790;demo
4,254281521;4171;14791;demo
3,520399332;4171;14792;demo
6,137415767;4171;14793;demo
31,90524876;4171;14794;demo
14,03875649;4171;14795;demo
5,926936865;4171;14796;demo
3,505498171;4171;14797;demo
11,59496605;4171;14798;demo
5,071982741;4171;14799;demo
4,334375262;4171;14800;demo
4,788860679;4171;14801;demo
5,431473255;4171;14802;demo
4,019588232;4171;14803;demo
4,92669642;4171;14804;demo
12,57658005;4171;14805;demo
14,8974359;4171;14806;demo
2,902001143;4171;14807;demo
2,993270755;4171;14808;demo
5,567446351;4171;14809;demo
4,699453712;4171;14810;demo
4,723668098;4171;14811;demo
5,103647709;4171;14812;demo
4,703179002;4171;14813;demo
3,218650818;4171;14814;demo
2,920627594;4171;14815;demo
3,06032598;4171;14816;demo
7,357448339;4171;14817;demo
6,237998605;4171;14818;demo
4,980713129;4171;14819;demo
4,351139069;4171;14820;demo
5,029141903;4171;14821;demo
6,070360541;4171;14822;demo
3,438442945;4171;14823;demo
3,481283784;4171;14824;demo
3,24845314;4171;14825;demo
3,023073077;4171;14826;demo
3,261491656;4171;14827;demo
2,942979336;4171;14828;demo
10,52767038;4171;14829;demo
15,45064151;4171;14830;demo
19,22622323;4171;14831;demo
20,02157271;4171;14832;demo
20,9454447;4171;14833;demo
3,87057662;4171;14834;demo
3,237277269;4171;14835;demo
7,709488273;4171;14836;demo
18,18872988;4171;14837;demo
5,021691322;4171;14838;demo
17,04506576;4171;14839;demo
5,170702934;4171;14840;demo
16,44529402;4171;14841;demo
4,990026355;4171;14842;demo
4,643574357;4171;14843;demo
4,816800356;4171;14844;demo
4,857778549;4171;14845;demo
3,406777978;4171;14846;demo
4,189088941;4171;14847;demo
6,033107638;4171;14848;demo
9,123235941;4171;14849;demo
18,82947981;4171;14850;demo
4,913657904;4171;14851;demo
4,384666681;4171;14852;demo
4,613772035;4171;14853;demo
5,699694157;4171;14854;demo
4,714354873;4171;14855;demo
4,574656487;4171;14856;demo
4,226341844;4171;14857;demo
6,262212992;4171;14858;demo
10,03593206;4171;14859;demo
5,796551704;4171;14860;demo
5,640089512;4171;14861;demo
6,126239896;4171;14862;demo
17,72493124;4171;14863;demo
4,518777132;4171;14864;demo
6,698071957;4171;14865;demo
6,085261703;4171;14866;demo
4,839152098;4171;14867;demo
6,172806025;4171;14868;demo
6,841495633;4171;14869;demo
6,213784218;4171;14870;demo
4,729256034;4171;14871;demo
5,73694706;4171;14872;demo
4,570931196;4171;14873;demo
4,289671779;4171;14874;demo
4,662200809;4171;14875;demo
5,80586493;4171;14876;demo
4,356727004;4171;14877;demo
4,047527909;4171;14878;demo
4,267320037;4171;14879;demo
5,790963769;4171;14880;demo
4,783272743;4171;14881;demo
4,375353456;4171;14882;demo
5,694106221;4171;14883;demo
4,395842552;4171;14884;demo
5,658715963;4171;14885;demo
5,455687642;4171;14886;demo
6,202608347;4171;14887;demo
2,808868885;4171;14888;demo
3,911554813;4171;14889;demo
4,392117262;4171;14890;demo
4,92669642;4171;14891;demo
4,410743713;4171;14892;demo
4,785135388;4171;14893;demo
4,11644578;4171;14894;demo
4,645437002;4171;14895;demo
5,934387445;4171;14896;demo
3,635883331;4171;14897;demo
6,387010217;4171;14898;demo
4,820525646;4171;14899;demo
6,014481187;4171;14900;demo
4,652887583;4171;14901;demo
4,187226295;4171;14902;demo
5,997717381;4171;14903;demo
3,116205335;4171;14904;demo
3,702938557;4171;14905;demo
2,784654498;4171;14906;demo
9,171664715;4171;14907;demo
26,7252326;4171;14908;demo
11,66202128;4171;14909;demo
4,371628165;4171;14910;demo
4,556030035;4171;14911;demo
5,571171641;4171;14912;demo
4,759058356;4171;14913;demo
16,62224531;4171;14914;demo
3,475695848;4171;14915;demo
4,24683094;4171;14916;demo
11,61545515;4171;14917;demo
3,598630428;4171;14918;demo
3,973022103;4171;14919;demo
12,41825521;4171;14920;demo
3,408640623;4171;14921;demo
3,185123205;4171;14922;demo
9,026378393;4171;14923;demo
2,961605787;4171;14924;demo
3,505498171;4171;14925;demo
4,066154361;4171;14926;demo
4,174187779;4171;14927;demo
3,175809979;4171;14928;demo
9,125098586;4171;14929;demo
3,006309271;4171;14930;demo
2,883374691;4171;14931;demo
2,760440111;4171;14932;demo
2,922490239;4171;14933;demo
2,972781658;4171;14934;demo
3,261491656;4171;14935;demo
4,043802619;4171;14936;demo
3,008171916;4171;14937;demo
2,853572369;4171;14938;demo
3,036111593;4171;14939;demo
4,259869456;4171;14940;demo
3,948807716;4171;14941;demo
16,21805131;4171;14942;demo
5,830079317;4171;14943;demo
17,31328666;4171;14944;demo
3,840774298;4171;14945;demo
5,405396223;4171;14946;demo
3,680586815;4171;14947;demo
5,453824997;4171;14948;demo
3,803521395;4171;14949;demo
9,961426258;4171;14950;demo
3,794208169;4171;14951;demo
6,252899766;4171;14952;demo
4,915520549;4171;14953;demo
6,219372153;4171;14954;demo
5,038455129;4171;14955;demo
4,608184099;4171;14956;demo
7,048249245;4171;14957;demo
19,98245716;4171;14958;demo
3,369525075;4171;14959;demo
5,001202226;4171;14960;demo
5,846843123;4171;14961;demo
3,797933459;4171;14962;demo
3,607943654;4171;14963;demo
3,004446626;4171;14964;demo
6,455928087;4171;14965;demo
5,783513188;4171;14966;demo
6,332993507;4171;14967;demo
5,757436156;4171;14968;demo
6,822869182;4171;14969;demo
6,163492799;4171;14970;demo
4,86522913;4171;14971;demo
4,846602678;4171;14972;demo
3,760680556;4171;14973;demo
3,395602107;4171;14974;demo
9,92231071;4171;14975;demo
3,87057662;4171;14976;demo
4,664063454;4171;14977;demo
5,5488199;4171;14978;demo
11,36213541;4171;14979;demo
6,057322025;4171;14980;demo
2,903863788;4171;14981;demo
3,514811397;4171;14982;demo
4,118308425;4171;14983;demo
4,49642539;4171;14984;demo
