ResponseTime;RunID;Time;TransactionName
8,070841432;2940;17737;demo
5,273148417;2940;17738;demo
7,651746273;2940;17739;demo
7,281079888;2940;17740;demo
6,675720215;2940;17741;demo
5,170702934;2940;17742;demo
5,885958672;2940;17743;demo
4,449859262;2940;17744;demo
5,142763257;2940;17745;demo
12,96587288;2940;17746;demo
12,96587288;2940;17747;demo
7,569789886;2940;17748;demo
6,206333637;2940;17749;demo
9,035691619;2940;17750;demo
22,32566476;2940;17751;demo
15,90512693;2940;17752;demo
15,78219235;2940;17753;demo
6,73905015;2940;17754;demo
7,154420018;2940;17755;demo
6,090849638;2940;17756;demo
14,56961036;2940;17757;demo
7,770955563;2940;17758;demo
6,496906281;2940;17759;demo
5,951151252;2940;17760;demo
6,644055247;2940;17761;demo
5,034729838;2940;17762;demo
4,725530744;2940;17763;demo
4,515051842;2940;17764;demo
4,382804036;2940;17765;demo
5,284324288;2940;17766;demo
7,133930922;2940;17767;demo
20,5617398;2940;17768;demo
5,282461643;2940;17769;demo
5,129724741;2940;17770;demo
5,811452866;2940;17771;demo
4,850327969;2940;17772;demo
6,716698408;2940;17773;demo
4,524365067;2940;17774;demo
7,092952728;2940;17775;demo
5,18374145;2940;17776;demo
16,9724226;2940;17777;demo
8,452683687;2940;17778;demo
9,60752368;2940;17779;demo
13,31605017;2940;17780;demo
14,89184797;2940;17781;demo
45,00895739;2940;17782;demo
47,03551531;2940;17783;demo
51,61017179;2940;17784;demo
15,81385732;2940;17785;demo
7,713213563;2940;17786;demo
8,400529623;2940;17787;demo
16,39686525;2940;17788;demo
17,03388989;2940;17789;demo
18,27068627;2940;17790;demo
18,27068627;2940;17791;demo
4,18163836;2940;17792;demo
4,911795259;2940;17793;demo
7,901340723;2940;17794;demo
13,94376159;2940;17795;demo
7,573515177;2940;17796;demo
8,646398783;2940;17797;demo
14,10581172;2940;17798;demo
6,379559636;2940;17799;demo
7,268041372;2940;17800;demo
19,67139542;2940;17801;demo
7,344409823;2940;17802;demo
6,889924407;2940;17803;demo
5,213543773;2940;17804;demo
5,92507422;2940;17805;demo
8,530914783;2940;17806;demo
7,359310985;2940;17807;demo
7,012858987;2940;17808;demo
5,161389709;2940;17809;demo
8,272007108;2940;17810;demo
5,058944225;2940;17811;demo
6,422400475;2940;17812;demo
15,69651067;2940;17813;demo
13,12606037;2940;17814;demo
5,261972547;2940;17815;demo
8,285045624;2940;17816;demo
6,597489119;2940;17817;demo
9,268522263;2940;17818;demo
6,949529052;2940;17819;demo
6,573274732;2940;17820;demo
7,428228855;2940;17821;demo
6,491318345;2940;17822;demo
6,511807442;2940;17823;demo
6,450340152;2940;17824;demo
6,997957826;2940;17825;demo
9,464100003;2940;17826;demo
11,64339483;2940;17827;demo
6,828457117;2940;17828;demo
11,58006489;2940;17829;demo
5,360692739;2940;17830;demo
5,360692739;2940;17831;demo
6,252899766;2940;17832;demo
6,252899766;2940;17833;demo
7,312744856;2940;17834;demo
8,249655366;2940;17835;demo
8,249655366;2940;17836;demo
6,876885891;2940;17837;demo
7,73370266;2940;17838;demo
7,73370266;2940;17839;demo
6,549060345;2940;17840;demo
7,420778275;2940;17841;demo
7,420778275;2940;17842;demo
9,844079614;2940;17843;demo
10,48482955;2940;17844;demo
9,164214134;2940;17845;demo
7,700175047;2940;17846;demo
8,394941688;2940;17847;demo
11,95073128;2940;17848;demo
12,90440559;2940;17849;demo
12,90440559;2940;17850;demo
17,08045602;2940;17851;demo
5,859881639;2940;17852;demo
6,748363376;2940;17853;demo
9,42312181;2940;17854;demo
4,889443517;2940;17855;demo
11,09391451;2940;17856;demo
11,78309321;2940;17857;demo
4,285946488;2940;17858;demo
9,924173355;2940;17859;demo
10,60776412;2940;17860;demo
25,56107938;2940;17861;demo
32,11759031;2940;17862;demo
21,51355147;2940;17863;demo
8,763745427;2940;17864;demo
9,4268471;2940;17865;demo
7,417052984;2940;17866;demo
8,124858141;2940;17867;demo
7,469207048;2940;17868;demo
8,139759302;2940;17869;demo
31,34086728;2940;17870;demo
7,938593626;2940;17871;demo
8,685514331;2940;17872;demo
9,417533875;2940;17873;demo
11,02872193;2940;17874;demo
11,9600445;2940;17875;demo
11,9600445;2940;17876;demo
7,284805179;2940;17877;demo
8,199363947;2940;17878;demo
8,199363947;2940;17879;demo
4,267320037;2940;17880;demo
5,273148417;2940;17881;demo
5,273148417;2940;17882;demo
7,739290595;2940;17883;demo
8,039176464;2940;17884;demo
6,228685379;2940;17885;demo
4,991889;2940;17886;demo
9,249895811;2940;17887;demo
7,957220078;2940;17888;demo
20,66046;2940;17889;demo
7,703900337;2940;17890;demo
7,735565305;2940;17891;demo
8,409842849;2940;17892;demo
9,29273665;2940;17893;demo
9,29273665;2940;17894;demo
7,500872016;2940;17895;demo
8,23289156;2940;17896;demo
9,113922715;2940;17897;demo
9,113922715;2940;17898;demo
7,014721632;2940;17899;demo
8,61659646;2940;17900;demo
8,61659646;2940;17901;demo
8,61659646;2940;17902;demo
6,80051744;2940;17903;demo
7,703900337;2940;17904;demo
7,703900337;2940;17905;demo
8,340924978;2940;17906;demo
7,36117363;2940;17907;demo
8,355826139;2940;17908;demo
8,355826139;2940;17909;demo
8,998438716;2940;17910;demo
4,269182682;2940;17911;demo
4,990026355;2940;17912;demo
12,78333366;2940;17913;demo
13,53397965;2940;17914;demo
8,068978786;2940;17915;demo
5,360692739;2940;17916;demo
5,127862096;2940;17917;demo
23,13964069;2940;17918;demo
7,152557373;2940;17919;demo
8,182600141;2940;17920;demo
7,895752788;2940;17921;demo
7,016584277;2940;17922;demo
8,167698979;2940;17923;demo
7,051974535;2940;17924;demo
4,662200809;2940;17925;demo
14,92723823;2940;17926;demo
8,506700397;2940;17927;demo
7,661059499;2940;17928;demo
11,54281199;2940;17929;demo
9,208917618;2940;17930;demo
15,68719745;2940;17931;demo
5,390495062;2940;17932;demo
5,30667603;2940;17933;demo
8,182600141;2940;17934;demo
8,933246136;2940;17935;demo
9,637326002;2940;17936;demo
9,648501873;2940;17937;demo
10,35071909;2940;17938;demo
10,99891961;2940;17939;demo
7,843598723;2940;17940;demo
8,73208046;2940;17941;demo
8,73208046;2940;17942;demo
6,575137377;2940;17943;demo
18,0285424;2940;17944;demo
4,958361387;2940;17945;demo
5,895271897;2940;17946;demo
4,949048162;2940;17947;demo
5,872920156;2940;17948;demo
8,016824722;2940;17949;demo
8,720904589;2940;17950;demo
4,917383194;2940;17951;demo
5,695968866;2940;17952;demo
4,574656487;2940;17953;demo
5,058944225;2940;17954;demo
9,713694453;2940;17955;demo
10,71952283;2940;17956;demo
4,818663001;2940;17957;demo
5,61401248;2940;17958;demo
14,59755003;2940;17959;demo
6,541609764;2940;17960;demo
7,433816791;2940;17961;demo
7,759779692;2940;17962;demo
8,48993659;2940;17963;demo
9,059906006;2940;17964;demo
6,420537829;2940;17965;demo
4,813075066;2940;17966;demo
8,007511497;2940;17967;demo
8,689239621;2940;17968;demo
6,23986125;2940;17969;demo
4,664063454;2940;17970;demo
5,165114999;2940;17971;demo
13,83945346;2940;17972;demo
4,936009645;2940;17973;demo
7,780268788;2940;17974;demo
10,64687967;2940;17975;demo
11,35654747;2940;17976;demo
5,515292287;2940;17977;demo
6,152316928;2940;17978;demo
6,61984086;2940;17979;demo
6,442889571;2940;17980;demo
6,852671504;2940;17981;demo
6,165355444;2940;17982;demo
7,655471563;2940;17983;demo
8,05594027;2940;17984;demo
5,897134542;2940;17985;demo
16,4359808;2940;17986;demo
14,24923539;2940;17987;demo
7,534399629;2940;17988;demo
9,955838323;2940;17989;demo
6,400048733;2940;17990;demo
5,852431059;2940;17991;demo
8,065253496;2940;17992;demo
10,29483974;2940;17993;demo
10,9821558;2940;17994;demo
5,36441803;2940;17995;demo
16,92585647;2940;17996;demo
9,909272194;2940;17997;demo
10,78657806;2940;17998;demo
8,340924978;2940;17999;demo
8,504837751;2940;18000;demo
10,8871609;2940;18001;demo
5,356967449;2940;18002;demo
8,245930076;2940;18003;demo
8,918344975;2940;18004;demo
6,094574928;2940;18005;demo
6,955116987;2940;18006;demo
6,917864084;2940;18007;demo
6,917864084;2940;18008;demo
7,594004273;2940;18009;demo
7,966533303;2940;18010;demo
9,588897228;2940;18011;demo
6,30877912;2940;18012;demo
6,794929504;2940;18013;demo
10,36562026;2940;18014;demo
8,741393685;2940;18015;demo
10,83500683;2940;18016;demo
5,228444934;2940;18017;demo
8,877366781;2940;18018;demo
10,80706716;2940;18019;demo
6,211921573;2940;18020;demo
8,73208046;2940;18021;demo
9,393319488;2940;18022;demo
11,25410199;2940;18023;demo
6,413087249;2940;18024;demo
8,393079042;2940;18025;demo
8,357688785;2940;18026;demo
8,391216397;2940;18027;demo
5,49480319;2940;18028;demo
6,74277544;2940;18029;demo
5,090609193;2940;18030;demo
5,804002285;2940;18031;demo
5,388632417;2940;18032;demo
6,249174476;2940;18033;demo
8,163973689;2940;18034;demo
26,37691796;2940;18035;demo
27,29147673;2940;18036;demo
5,55627048;2940;18037;demo
7,901340723;2940;18038;demo
8,607283235;2940;18039;demo
12,49276102;2940;18040;demo
13,33467662;2940;18041;demo
4,446133971;2940;18042;demo
6,420537829;2940;18043;demo
8,882954717;2940;18044;demo
8,147209883;2940;18045;demo
5,902722478;2940;18046;demo
6,586313248;2940;18047;demo
9,4268471;2940;18048;demo
5,338340998;2940;18049;demo
6,007030606;2940;18050;demo
5,641952157;2940;18051;demo
6,344169378;2940;18052;demo
3,948807716;2940;18053;demo
4,12389636;2940;18054;demo
9,240582585;2940;18055;demo
7,931143045;2940;18056;demo
8,331611753;2940;18057;demo
6,128102541;2940;18058;demo
28,64561975;2940;18059;demo
11,82593405;2940;18060;demo
8,126720786;2940;18061;demo
20,90260386;2940;18062;demo
21,58246934;2940;18063;demo
7,707625628;2940;18064;demo
8,396804333;2940;18065;demo
7,320195436;2940;18066;demo
8,014962077;2940;18067;demo
5,235895514;2940;18068;demo
5,964189768;2940;18069;demo
7,079914212;2940;18070;demo
11,11067832;2940;18071;demo
6,478279829;2940;18072;demo
5,019828677;2940;18073;demo
3,594905138;2940;18074;demo
4,319474101;2940;18075;demo
7,117167115;2940;18076;demo
8,035451174;2940;18077;demo
8,035451174;2940;18078;demo
10,68972051;2940;18079;demo
17,64856279;2940;18080;demo
5,640089512;2940;18081;demo
12,79264688;2940;18082;demo
4,813075066;2940;18083;demo
6,154179573;2940;18084;demo
5,973502994;2940;18085;demo
6,67758286;2940;18086;demo
14,90861177;2940;18087;demo
15,84738493;2940;18088;demo
15,84738493;2940;18089;demo
16,44529402;2940;18090;demo
7,977709174;2940;18091;demo
17,6243484;2940;18092;demo
18,53704453;2940;18093;demo
8,245930076;2940;18094;demo
8,096918464;2940;18095;demo
7,012858987;2940;18096;demo
5,31040132;2940;18097;demo
6,049871445;2940;18098;demo
5,906447768;2940;18099;demo
6,61611557;2940;18100;demo
7,73742795;2940;18101;demo
5,668029189;2940;18102;demo
6,709247828;2940;18103;demo
4,425644875;2940;18104;demo
7,804483175;2940;18105;demo
8,430331945;2940;18106;demo
8,208677173;2940;18107;demo
7,977709174;2940;18108;demo
8,134171367;2940;18109;demo
6,491318345;2940;18110;demo
10,90951264;2940;18111;demo
11,09950244;2940;18112;demo
6,029382348;2940;18113;demo
8,348375559;2940;18114;demo
9,225681424;2940;18115;demo
9,957700968;2940;18116;demo
8,29808414;2940;18117;demo
7,890164852;2940;18118;demo
4,55789268;2940;18119;demo
4,911795259;2940;18120;demo
7,36862421;2940;18121;demo
5,681067705;2940;18122;demo
8,126720786;2940;18123;demo
5,666166544;2940;18124;demo
7,785856724;2940;18125;demo
5,979090929;2940;18126;demo
4,835426807;2940;18127;demo
7,843598723;2940;18128;demo
6,143003702;2940;18129;demo
6,850808859;2940;18130;demo
6,215646863;2940;18131;demo
7,968395948;2940;18132;demo
8,640810847;2940;18133;demo
16,14168286;2940;18134;demo
21,4446336;2940;18135;demo
26,42720938;2940;18136;demo
13,36634159;2940;18137;demo
34,72529352;2940;18138;demo
48,60945046;2940;18139;demo
53,96641791;2940;18140;demo
21,50423825;2940;18141;demo
3,721565008;2940;18142;demo
6,912276149;2940;18143;demo
7,648020983;2940;18144;demo
8,48993659;2940;18145;demo
9,274110198;2940;18146;demo
4,766508937;2940;18147;demo
7,059425116;2940;18148;demo
11,88181341;2940;18149;demo
12,62128353;2940;18150;demo
5,140900612;2940;18151;demo
6,237998605;2940;18152;demo
6,237998605;2940;18153;demo
12,77402043;2940;18154;demo
7,61076808;2940;18155;demo
8,523464203;2940;18156;demo
8,523464203;2940;18157;demo
9,171664715;2940;18158;demo
8,577480912;2940;18159;demo
9,283423424;2940;18160;demo
8,538365364;2940;18161;demo
10,51463187;2940;18162;demo
3,399327397;2940;18163;demo
5,30295074;2940;18164;demo
6,854534149;2940;18165;demo
7,664784789;2940;18166;demo
8,201226592;2940;18167;demo
11,04362309;2940;18168;demo
14,72234726;2940;18169;demo
16,25530422;2940;18170;demo
16,25530422;2940;18171;demo
16,25530422;2940;18172;demo
18,30048859;2940;18173;demo
5,269423127;2940;18174;demo
6,126239896;2940;18175;demo
5,55627048;2940;18176;demo
6,256625056;2940;18177;demo
5,187466741;2940;18178;demo
27,78694034;2940;18179;demo
29,35342491;2940;18180;demo
5,019828677;2940;18181;demo
9,102746844;2940;18182;demo
12,83362508;2940;18183;demo
27,44235098;2940;18184;demo
28,13711762;2940;18185;demo
30,95157444;2940;18186;demo
31,75251186;2940;18187;demo
35,93787551;2940;18188;demo
37,27152944;2940;18189;demo
39,31112587;2940;18190;demo
40,28715193;2940;18191;demo
9,397044778;2940;18192;demo
10,09181142;2940;18193;demo
21,16709948;2940;18194;demo
22,74475992;2940;18195;demo
6,387010217;2940;18196;demo
8,504837751;2940;18197;demo
9,255483747;2940;18198;demo
4,773959517;2940;18199;demo
5,358830094;2940;18200;demo
8,385628462;2940;18201;demo
9,501352906;2940;18202;demo
9,41939652;2940;18203;demo
21,78549767;2940;18204;demo
5,893409252;2940;18205;demo
4,809349775;2940;18206;demo
5,980953574;2940;18207;demo
5,980953574;2940;18208;demo
10,17190516;2940;18209;demo
4,757195711;2940;18210;demo
15,11722803;2940;18211;demo
11,2876296;2940;18212;demo
6,318092346;2940;18213;demo
5,86733222;2940;18214;demo
4,863366485;2940;18215;demo
5,509704351;2940;18216;demo
5,280598998;2940;18217;demo
6,405636668;2940;18218;demo
11,78495586;2940;18219;demo
7,936730981;2940;18220;demo
8,553266525;2940;18221;demo
9,30018723;2940;18222;demo
5,48735261;2940;18223;demo
10,53325832;2940;18224;demo
5,427747965;2940;18225;demo
4,911795259;2940;18226;demo
10,37307084;2940;18227;demo
11,73466444;2940;18228;demo
4,732981324;2940;18229;demo
5,707144737;2940;18230;demo
4,764646292;2940;18231;demo
9,356066585;2940;18232;demo
4,459172487;2940;18233;demo
8,672475815;2940;18234;demo
4,68455255;2940;18235;demo
4,855915904;2940;18236;demo
6,321817636;2940;18237;demo
5,004927516;2940;18238;demo
6,450340152;2940;18239;demo
4,55416739;2940;18240;demo
6,580725312;2940;18241;demo
11,33233309;2940;18242;demo
12,73304224;2940;18243;demo
12,73304224;2940;18244;demo
12,73304224;2940;18245;demo
5,835667253;2940;18246;demo
6,74277544;2940;18247;demo
5,031004548;2940;18248;demo
6,139278412;2940;18249;demo
8,078292012;2940;18250;demo
5,923211575;2940;18251;demo
8,86619091;2940;18252;demo
15,25133848;2940;18253;demo
16,87370241;2940;18254;demo
16,87370241;2940;18255;demo
16,87370241;2940;18256;demo
17,71561801;2940;18257;demo
8,562579751;2940;18258;demo
12,45178282;2940;18259;demo
6,634742022;2940;18260;demo
11,87250018;2940;18261;demo
16,65763557;2940;18262;demo
13,9772892;2940;18263;demo
5,913898349;2940;18264;demo
8,502975106;2940;18265;demo
13,63269985;2940;18266;demo
15,58847725;2940;18267;demo
15,58847725;2940;18268;demo
15,58847725;2940;18269;demo
19,16848123;2940;18270;demo
6,845220923;2940;18271;demo
6,752088666;2940;18272;demo
6,694346666;2940;18273;demo
6,36279583;2940;18274;demo
6,373971701;2940;18275;demo
6,355345249;2940;18276;demo
6,584450603;2940;18277;demo
4,835426807;2940;18278;demo
6,271526217;2940;18279;demo
6,595626473;2940;18280;demo
6,383284926;2940;18281;demo
6,111338735;2940;18282;demo
7,372349501;2940;18283;demo
7,05383718;2940;18284;demo
4,67710197;2940;18285;demo
6,454065442;2940;18286;demo
7,852911949;2940;18287;demo
8,564442396;2940;18288;demo
7,290393114;2940;18289;demo
12,03455031;2940;18290;demo
9,896233678;2940;18291;demo
12,31208444;2940;18292;demo
8,309260011;2940;18293;demo
7,54930079;2940;18294;demo
5,820766091;2940;18295;demo
8,447095752;2940;18296;demo
14,50628042;2940;18297;demo
16,07649028;2940;18298;demo
16,07649028;2940;18299;demo
16,07649028;2940;18300;demo
5,181878805;2940;18301;demo
4,80376184;2940;18302;demo
5,794689059;2940;18303;demo
11,77564263;2940;18304;demo
9,017065167;2940;18305;demo
5,837529898;2940;18306;demo
16,42480493;2940;18307;demo
8,009374142;2940;18308;demo
5,256384611;2940;18309;demo
10,37493348;2940;18310;demo
7,688999176;2940;18311;demo
5,947425961;2940;18312;demo
6,850808859;2940;18313;demo
5,852431059;2940;18314;demo
5,770474672;2940;18315;demo
6,761401892;2940;18316;demo
11,1553818;2940;18317;demo
4,80748713;2940;18318;demo
14,4969672;2940;18319;demo
32,38022327;2940;18320;demo
18,8909471;2940;18321;demo
8,651986718;2940;18322;demo
9,370967746;2940;18323;demo
9,978190064;2940;18324;demo
11,2336129;2940;18325;demo
6,211921573;2940;18326;demo
4,686415195;2940;18327;demo
6,429851055;2940;18328;demo
8,029863238;2940;18329;demo
15,73935151;2940;18330;demo
5,707144737;2940;18331;demo
16,15285873;2940;18332;demo
19,51307058;2940;18333;demo
10,93372703;2940;18334;demo
5,001202226;2940;18335;demo
8,728355169;2940;18336;demo
7,767230272;2940;18337;demo
6,198883057;2940;18338;demo
15,68906009;2940;18339;demo
8,108094335;2940;18340;demo
5,815178156;2940;18341;demo
7,841736078;2940;18342;demo
6,364658475;2940;18343;demo
11,00078225;2940;18344;demo
11,65270805;2940;18345;demo
7,413327694;2940;18346;demo
12,24130392;2940;18347;demo
6,878748536;2940;18348;demo
11,30998135;2940;18349;demo
8,085742593;2940;18350;demo
8,026137948;2940;18351;demo
7,953494787;2940;18352;demo
5,954876542;2940;18353;demo
8,078292012;2940;18354;demo
6,167218089;2940;18355;demo
11,14420593;2940;18356;demo
7,521361113;2940;18357;demo
5,107372999;2940;18358;demo
8,787959814;2940;18359;demo
8,771196008;2940;18360;demo
8,333474398;2940;18361;demo
6,744638085;2940;18362;demo
11,09950244;2940;18363;demo
8,080154657;2940;18364;demo
8,249655366;2940;18365;demo
6,951391697;2940;18366;demo
6,627291441;2940;18367;demo
6,187707186;2940;18368;demo
5,820766091;2940;18369;demo
7,392838597;2940;18370;demo
8,134171367;2940;18371;demo
18,69723201;2940;18372;demo
6,131827831;2940;18373;demo
5,017966032;2940;18374;demo
6,55092299;2940;18375;demo
6,55092299;2940;18376;demo
6,55092299;2940;18377;demo
6,826594472;2940;18378;demo
7,037073374;2940;18379;demo
7,703900337;2940;18380;demo
4,578381777;2940;18381;demo
6,986781955;2940;18382;demo
8,061528206;2940;18383;demo
6,904825568;2940;18384;demo
6,817281246;2940;18385;demo
4,68082726;2940;18386;demo
8,039176464;2940;18387;demo
14,66646791;2940;18388;demo
7,197260857;2940;18389;demo
6,217509508;2940;18390;demo
11,34723425;2940;18391;demo
5,746260285;2940;18392;demo
8,86246562;2940;18393;demo
9,588897228;2940;18394;demo
4,917383194;2940;18395;demo
6,904825568;2940;18396;demo
18,31166446;2940;18397;demo
8,353963494;2940;18398;demo
5,5488199;2940;18399;demo
8,249655366;2940;18400;demo
8,210539818;2940;18401;demo
7,871538401;2940;18402;demo
4,822388291;2940;18403;demo
6,593763828;2940;18404;demo
6,938353181;2940;18405;demo
7,083639503;2940;18406;demo
6,757676601;2940;18407;demo
6,835907698;2940;18408;demo
7,348135114;2940;18409;demo
7,037073374;2940;18410;demo
4,68082726;2940;18411;demo
6,996095181;2940;18412;demo
6,80051744;2940;18413;demo
7,150694728;2940;18414;demo
6,891787052;2940;18415;demo
16,55705273;2940;18416;demo
8,028000593;2940;18417;demo
17,84041524;2940;18418;demo
10,64501703;2940;18419;demo
7,078051567;2940;18420;demo
5,276873708;2940;18421;demo
7,076188922;2940;18422;demo
4,833564162;2940;18423;demo
7,225200534;2940;18424;demo
6,329268217;2940;18425;demo
4,630535841;2940;18426;demo
6,679445505;2940;18427;demo
8,206814528;2940;18428;demo
12,7851963;2940;18429;demo
7,266178727;2940;18430;demo
7,059425116;2940;18431;demo
4,613772035;2940;18432;demo
8,190050721;2940;18433;demo
8,355826139;2940;18434;demo
8,238479495;2940;18435;demo
12,35678792;2940;18436;demo
7,187947631;2940;18437;demo
15,82689583;2940;18438;demo
4,969537258;2940;18439;demo
5,083158612;2940;18440;demo
8,348375559;2940;18441;demo
4,511326551;2940;18442;demo
7,24196434;2940;18443;demo
7,022172213;2940;18444;demo
16,66136086;2940;18445;demo
9,914860129;2940;18446;demo
9,289011359;2940;18447;demo
8,083879948;2940;18448;demo
19,65090632;2940;18449;demo
8,795410395;2940;18450;demo
38,40774298;2940;18451;demo
8,389353752;2940;18452;demo
18,85555685;2940;18453;demo
5,913898349;2940;18454;demo
6,647780538;2940;18455;demo
6,536021829;2940;18456;demo
5,779787898;2940;18457;demo
7,448717952;2940;18458;demo
4,937872291;2940;18459;demo
8,396804333;2940;18460;demo
8,208677173;2940;18461;demo
9,072944522;2940;18462;demo
13,69230449;2940;18463;demo
6,271526217;2940;18464;demo
8,869916201;2940;18465;demo
4,606321454;2940;18466;demo
5,288049579;2940;18467;demo
7,253140211;2940;18468;demo
9,324401617;2940;18469;demo
10,96539199;2940;18470;demo
10,96539199;2940;18471;demo
10,96539199;2940;18472;demo
4,261732101;2940;18473;demo
11,83710992;2940;18474;demo
12,55609095;2940;18475;demo
8,707866073;2940;18476;demo
6,251037121;2940;18477;demo
6,696209311;2940;18478;demo
13,40545714;2940;18479;demo
14,25482333;2940;18480;demo
14,25482333;2940;18481;demo
17,23691821;2940;18482;demo
17,95217395;2940;18483;demo
7,001683116;2940;18484;demo
12,85225153;2940;18485;demo
14,07600939;2940;18486;demo
5,701556802;2940;18487;demo
7,128342986;2940;18488;demo
7,210299373;2940;18489;demo
9,167939425;2940;18490;demo
8,400529623;2940;18491;demo
6,604939699;2940;18492;demo
6,945803761;2940;18493;demo
10,33395529;2940;18494;demo
24,04302359;2940;18495;demo
27,64351666;2940;18496;demo
6,271526217;2940;18497;demo
9,533017874;2940;18498;demo
10,6561929;2940;18499;demo
9,23499465;2940;18500;demo
6,621703506;2940;18501;demo
6,675720215;2940;18502;demo
8,607283235;2940;18503;demo
9,289011359;2940;18504;demo
9,322538972;2940;18505;demo
11,01382077;2940;18506;demo
12,5747174;2940;18507;demo
6,683170795;2940;18508;demo
10,59472561;2940;18509;demo
4,852190614;2940;18510;demo
11,09950244;2940;18511;demo
6,208196282;2940;18512;demo
9,715557098;2940;18513;demo
19,52424645;2940;18514;demo
8,931383491;2940;18515;demo
11,01009548;2940;18516;demo
5,459412932;2940;18517;demo
7,711350918;2940;18518;demo
5,131587386;2940;18519;demo
5,86733222;2940;18520;demo
6,876885891;2940;18521;demo
10,99146903;2940;18522;demo
10,78285277;2940;18523;demo
9,022653103;2940;18524;demo
8,463859558;2940;18525;demo
5,895271897;2940;18526;demo
6,835907698;2940;18527;demo
8,009374142;2940;18528;demo
8,210539818;2940;18529;demo
4,976987839;2940;18530;demo
12,86156476;2940;18531;demo
7,560476661;2940;18532;demo
8,275732398;2940;18533;demo
11,08087599;2940;18534;demo
18,09187233;2940;18535;demo
19,06603575;2940;18536;demo
28,71826291;2940;18537;demo
8,057802916;2940;18538;demo
5,543231964;2940;18539;demo
6,230548024;2940;18540;demo
14,17845488;2940;18541;demo
14,96821642;2940;18542;demo
8,746981621;2940;18543;demo
9,434297681;2940;18544;demo
8,36327672;2940;18545;demo
21,91774547;2940;18546;demo
8,519738913;2940;18547;demo
16,76380634;2940;18548;demo
6,498768926;2940;18549;demo
6,929039955;2940;18550;demo
18,63949001;2940;18551;demo
9,326264262;2940;18552;demo
9,818002582;2940;18553;demo
8,160248399;2940;18554;demo
15,70954919;2940;18555;demo
7,586553693;2940;18556;demo
4,792585969;2940;18557;demo
16,57381654;2940;18558;demo
9,974464774;2940;18559;demo
11,09205186;2940;18560;demo
11,81848347;2940;18561;demo
4,567205906;2940;18562;demo
5,284324288;2940;18563;demo
11,27831638;2940;18564;demo
11,99170947;2940;18565;demo
4,183501005;2940;18566;demo
4,86895442;2940;18567;demo
10,40846109;2940;18568;demo
11,14979386;2940;18569;demo
4,317611456;2940;18570;demo
5,004927516;2940;18571;demo
10,14210284;2940;18572;demo
10,82755625;2940;18573;demo
4,407018423;2940;18574;demo
5,107372999;2940;18575;demo
7,076188922;2940;18576;demo
11,5185976;2940;18577;demo
12,19473779;2940;18578;demo
7,458031178;2940;18579;demo
17,97825098;2940;18580;demo
18,68419349;2940;18581;demo
16,05972648;2940;18582;demo
16,78988338;2940;18583;demo
12,29159534;2940;18584;demo
13,00685108;2940;18585;demo
9,302049875;2940;18586;demo
6,515532732;2940;18587;demo
4,952773452;2940;18588;demo
9,834766388;2940;18589;demo
18,4495002;2940;18590;demo
19,13122833;2940;18591;demo
9,400770068;2940;18592;demo
10,08249819;2940;18593;demo
8,719041944;2940;18594;demo
8,625909686;2940;18595;demo
17,39524305;2940;18596;demo
18,01922917;2940;18597;demo
10,48855484;2940;18598;demo
11,18704677;2940;18599;demo
8,394941688;2940;18600;demo
8,411705494;2940;18601;demo
6,381422281;2940;18602;demo
9,208917618;2940;18603;demo
11,48320735;2940;18604;demo
12,14072108;2940;18605;demo
9,406358004;2940;18606;demo
10,07132232;2940;18607;demo
9,309500456;2940;18608;demo
9,959563613;2940;18609;demo
17,93727279;2940;18610;demo
18,63949001;2940;18611;demo
8,581206203;2940;18612;demo
7,232651114;2940;18613;demo
6,74277544;2940;18614;demo
8,655712008;2940;18615;demo
21,77245915;2940;18616;demo
18,59851182;2940;18617;demo
19,59316432;2940;18618;demo
20,45556903;2940;18619;demo
10,12533903;2940;18620;demo
10,81265509;2940;18621;demo
9,002164006;2940;18622;demo
9,035691619;2940;18623;demo
11,99916005;2940;18624;demo
7,458031178;2940;18625;demo
16,93703234;2940;18626;demo
7,23451376;2940;18627;demo
20,90446651;2940;18628;demo
21,81529999;2940;18629;demo
22,74662256;2940;18630;demo
22,74662256;2940;18631;demo
8,668750525;2940;18632;demo
9,356066585;2940;18633;demo
10,099262;2940;18634;demo
6,224960089;2940;18635;demo
13,40173185;2940;18636;demo
5,014240742;2940;18637;demo
5,401670933;2940;18638;demo
7,292255759;2940;18639;demo
8,216127753;2940;18640;demo
8,216127753;2940;18641;demo
4,582107067;2940;18642;demo
7,856637239;2940;18643;demo
8,774921298;2940;18644;demo
8,774921298;2940;18645;demo
5,049631;2940;18646;demo
25,26305616;2940;18647;demo
5,038455129;2940;18648;demo
4,595145583;2940;18649;demo
9,179115295;2940;18650;demo
22,28841186;2940;18651;demo
4,86895442;2940;18652;demo
5,073845387;2940;18653;demo
9,836629033;2940;18654;demo
8,961185813;2940;18655;demo
5,075708032;2940;18656;demo
5,18374145;2940;18657;demo
10,21288335;2940;18658;demo
6,349757314;2940;18659;demo
20,41272819;2940;18660;demo
26,2837857;2940;18661;demo
9,458512068;2940;18662;demo
7,515773177;2940;18663;demo
8,447095752;2940;18664;demo
8,447095752;2940;18665;demo
9,30391252;2940;18666;demo
8,320435882;2940;18667;demo
9,041279554;2940;18668;demo
